geneName	AnovaP_genetic	FDR_genetic	Rank_genetic	AnovaP_OPP	FDR_OPP	Rank_OPP	Rank_OPP_GSEA	Rank_genetic_GSEA
AARS1	0.00513440627299472	0.0219834081691107	-1.65790497641227	0.158271468703788	0.243740887239157	-0.613071612329857	-0.800597367521023	-2.2895097696461
CHD4	0.0254373214160207	0.0732277951331053	-1.13532404214256	0.000775409571239129	0.00285863243642004	-2.54384168273112	-3.11046884259798	-1.594528622406
PTPRC	0.173129811872704	0.29535923080195	0.529649451677013	0.309102650119309	0.414593240999622	-0.382377782368773	-0.50989727145802	0.761628142886945
NUMA1	1.37603311629376e-09	5.47872877687424e-07	6.26132019867506	1.08269343431115e-06	9.86623453520159e-06	5.00584856491957	5.9654944968692	8.86137111402887
VPS13C	0.0125716230539614	0.0429226391341058	1.36731358292831	0.647928944277025	0.733846874305882	0.134394551230634	0.188472618821428	1.90060864929292
ATP5F1B	0.0216262689976448	0.0652176146253098	1.18563508982952	0.000763952482258224	0.00282498283980657	-2.54898418593302	-3.11693365364268	1.66501839935425
HSPH1	0.0603160780853956	0.137704433903865	-0.861052075799866	0.698710250333394	0.77624474258975	-0.110001328228559	-0.155702885440982	-1.21956690522259
ACLY	0.791613535868418	0.865715618739304	-0.0626247471227646	0.572065247462782	0.66930008252582	0.17437912144726	0.242554434498929	-0.101486788363188
PLCG2	0.219994276193429	0.354400987730217	-0.450505076386609	0.715669445835209	0.789662129960145	0.102558689065198	0.145287523778684	-0.657588618495735
SF3B3	0.00467374753986755	0.0206410556880157	1.68526809445979	0.013109453348326	0.0315162705670856	-1.50146517975997	-1.88241541759712	2.33033475043836
EFTUD2	0.130899945822261	0.241262911586798	-0.617509435369244	0.984532186010936	0.989694813515752	-0.00449870564425062	-0.0067700814776599	-0.883060533197891
CKAP5	3.80746487188285e-06	0.000118008611837519	3.92808629831217	9.44420971645158e-06	6.48318693532538e-05	4.18821145582887	5.02483437761974	5.41936409482523
PKM	6.98729661225349e-05	0.000941829355860002	3.02602777716647	1.3484745572817e-05	8.83506874492416e-05	-4.05379006693536	-4.87015724330557	4.15569082045959
PFAS	0.00428922557696034	0.019389547236984	-1.71243233196179	0.87591097663101	0.91276730723618	-0.0396399235210354	-0.0575400311864561	-2.36762111294653
HSPA4	0.457012011466307	0.594761922582022	-0.225656843347554	0.581985194537957	0.678152941676827	-0.168672350032943	-0.235088063481132	-0.340072385389702
GART	9.71694737436881e-06	0.000226553691935734	-3.6448288561321	0.71679146200325	0.790731587239732	0.10197091215746	0.144607176374613	-5.01247014934211
CCT3	0.230078899123573	0.365527434580605	0.437080021606717	0.554920113047771	0.654871524198647	-0.183843893602755	-0.255769533921895	0.638123209294871
IARS1	0.00214086473993871	0.0115790134732735	-1.93632844072642	0.00634945866001784	0.0170372203339826	-1.76860126004384	-2.1972633000606	-2.66941077061023
HNRNPM	5.29923097635692e-05	0.000770472458809646	-3.11324288089205	0.74546586306703	0.814575032304767	0.0890689056893094	0.127572239294907	-4.27578715057982
CAND1	3.53539875785482e-07	2.28548362347821e-05	4.6410218862795	0.71520679055169	0.789488237981562	-0.10265433584917	-0.145568370770965	6.45156159500168
XPO1	1.4328494386333e-05	0.000302789347621452	3.51885940774066	0.00118886334294565	0.00410510784728932	2.38667542883263	2.924868063645	4.84379944212607
HSPA8	0.837880179719813	0.893646777298527	-0.0488341064648185	2.66213883135041e-07	3.05526177185581e-06	-5.51495157389864	-6.57476929968133	-0.0768180828101769
MTHFD1	5.32040614203394e-06	0.000148856336168474	-3.82723267459174	0.020609934421891	0.0456469921128403	-1.34058783481827	-1.68592339008669	-5.27405521384937
DOCK2	0.00540641371266588	0.0227694038867035	-1.64264833926207	0.097922325930734	0.165136224790895	-0.782157648111326	-1.00911827936022	-2.26709072403626
COPA	0.140948681706679	0.25446472846661	-0.59437240701644	0.0277034730951245	0.0581716741340221	1.23528843737568	1.55746578142308	-0.8509389817306
INPP5D	0.0663727376188935	0.147254732068321	-0.831930740152823	0.00302160567093289	0.00908334924060195	2.04175398754558	2.51976221309827	-1.17801026901971
CCT2	0.147099323133133	0.262456427623957	0.580942786784452	4.54554299160271e-05	0.000252986349726189	3.59690291122941	4.34241423033612	0.832389325642432
TUBB	0.450808585080327	0.589466214449677	-0.229541081660592	2.96927141520148e-08	5.08905590896783e-07	-6.29336277789015	-7.52735010259364	-0.346007821957096
UGGT1	0.167239655790238	0.288409712736437	0.539990118027469	0.940623177563934	0.960668028230253	-0.0174266627117128	-0.0265843241609531	0.776660734978081
CCT8	0.0522729156663974	0.123432760715909	0.90856955740285	0.00243034585422382	0.00761930353813596	2.11808472464045	2.6143319190383	1.28172327525116
ATIC	0.433773324104145	0.574417479787931	0.240772352783971	0.568590552491852	0.66659676097346	-0.17613680092867	-0.245200360675727	0.362737159446288
GANAB	0.410250763981161	0.551834187725179	0.258191397223161	0.512069239467863	0.616245148450513	0.210246486797009	0.290671311903561	0.386950601518029
GAPDH	0.00779135598680115	0.0299169574092602	1.52408257683564	1.90164498504297e-08	3.56627334876174e-07	-6.44778537195451	-7.72087055754994	2.10838695229698
TOP2B	2.26952449811404e-08	4.05070993180631e-06	-5.39246885519367	9.51366563657813e-08	1.28907678887247e-06	-5.88972121143614	-7.02165211618507	-7.64406512495536
LARS1	0.000221347370968428	0.00225087228316814	-2.6476491466205	0.377618781828986	0.486328642634196	-0.313070151629314	-0.422946413097923	-3.65492563194438
TOP2A	6.71527519600177e-09	1.82938233760554e-06	-5.73769551827464	0.0172333455744856	0.0391720362729061	1.40702385201351	1.7636304031385	-8.17293618498245
ATP1A1	0.22763942106616	0.362700477456836	0.440451872716415	0.632601327620408	0.720427826570568	-0.142409520876582	-0.19886990097924	0.642752527562446
IPO5	0.00465766265100903	0.020605181095404	1.68602356418287	0.592761023532958	0.686690030843015	0.16323925751521	0.227120360732282	2.33183197009736
TCP1	0.00328307856336463	0.0160920593219463	1.79338837510982	0.0195632821881108	0.0435938581109138	-1.36057469367711	-1.7085582806014	2.48371872457267
HYOU1	0.923782964532933	0.950785568586689	0.0219174187935965	0.00125349679682338	0.00429391093339365	-2.3671469681757	-2.90187677149732	0.0344300508333134
MSN	0.0186804367291116	0.0581768595125641	1.23524972642303	0.00390527016324215	0.0112611021531707	1.94841910188115	2.40834891662745	1.72861297463558
MACF1	0.0872949070341776	0.17994362357981	0.744863538247898	2.85448706940457e-05	0.000168662386657969	3.77298175847914	4.5444719199717	1.05901109319562
TPP2	0.000654092119662385	0.00487133929693885	2.31235162003685	0.0148465877364346	0.0346621281568721	1.46014477634765	1.8283733508938	3.18436108310738
EIF4A1	0.008365776108332	0.0315606830442612	-1.50085360625021	0.88925060581867	0.924249224039646	0.0342109053698855	0.0509758302708119	-2.07749376254012
PDIA4	0.586759071817862	0.705473857312254	-0.151519075226987	0.0215429608005775	0.0473890204435993	1.32432226830706	1.66669460879168	-0.231540187097957
ANXA6	0.0641787324910189	0.143370357951452	-0.843540630459158	0.020310071862617	0.045059979408875	1.34620901107233	1.69228853993922	-1.19260886432983
NUP205	0.00100203316604211	0.00669530251508118	-2.17422979540144	2.57031288516265e-05	0.000153625167362608	-3.81353763097535	-4.59001400661865	-2.99911790362776
MCM4	0.00113285009676368	0.0073112619711332	-2.13600765453369	0.12029253092574	0.194633991894851	-0.710781309991671	-0.919761337568207	-2.94582755391017
HSPA9	5.66888677678522e-05	0.000808323910651247	-3.09241457434965	0.301772638532449	0.406235416656426	-0.391222216362171	-0.520320139885365	-4.24650221697418
HSPA1B	0.460248302459018	0.597013542291354	-0.224015817487544	0.000360914509227585	0.001507742937661	-2.82167269710807	-3.44259565839265	-0.337007804636095
CSE1L	0.0319293152136203	0.0873961584059749	-1.05850765683647	0.0684559374806529	0.123416207732448	0.908627802486328	1.16458887765047	-1.49581039565207
TKT	0.016219112621479	0.0521153245843043	1.28303455301924	0.0210494894218296	0.0464614743059233	-1.33290701337417	-1.67675843398372	1.78997291055257
KPNB1	0.260239215076515	0.3978139920957	0.400319945738769	5.96051727406837e-05	0.000320037732474874	3.49479881530643	4.22471604906424	0.584627259626497
HSPA5	0.0340013244662906	0.0916141881507133	-1.03803726259414	1.89378989860895e-06	1.60410276293984e-05	-4.79476781314154	-5.72266820428528	-1.46850416539309
UPF1	0.0106017799648444	0.0375597625585452	-1.42527716187556	0.18355946706972	0.274279388439051	0.561806827552301	0.736223211867636	-1.97462121360191
GARS1	0.00267142369900963	0.0136667519884683	-1.86433468668247	5.0760804479065e-05	0.000278029549189037	-3.55590904448564	-4.29447150363702	-2.57325722558825
EEF1A1	1.31315315473967e-07	1.15201368286992e-05	-4.93854236261453	0.0255883818721517	0.0544147348275503	-1.26428348287903	-1.59195717664563	-6.88168461863303
NASP	0.671592035975758	0.772480084046782	0.112112708666988	0.000445899750652114	0.00179469448629498	-2.74600947143608	-3.35076277050853	0.172894462552288
FLNB	0.199758947597852	0.328760671785845	-0.483120140791217	0.0638500327028972	0.116697658640606	0.932937857319373	1.19483887596229	-0.699493758670573
WDFY4	0.179124149888977	0.30294486654053	-0.518636402309257	0.239104536681486	0.33960240455089	0.469029243400152	0.621412183662377	-0.746845857721759
PSMD2	2.64633433761638e-05	0.000470701942663313	-3.32725400928589	0.976851226187905	0.983692985748754	0.00714042534927807	0.0101715740146463	-4.57735528796063
ILF3	7.63331220425479e-08	8.58913564548322e-06	5.06605053853017	0.00191314284081395	0.00622011767842527	2.20620139881283	2.71825260307183	7.11728697450924
NUP210	0.743877855868827	0.828558593065859	0.0816767742145833	0.00649847726715463	0.0173919950024779	1.75965059805059	2.18718839596425	0.128498369396359
CCT4	0.119655680045871	0.226614635900999	0.644712044667782	8.15041075092182e-08	1.14158078564426e-06	5.94249334959812	7.08882050385344	0.922066680635766
ACACA	0.0438615707041683	0.109356871277635	-0.961153923516094	0.015467595667623	0.0358532356361919	-1.44547164458381	-1.81057718917302	-1.35791582008351
DOCK8	0.130932673618106	0.241262911586798	0.617509435369244	4.9193791100801e-06	3.663698744428e-05	4.43608024434138	5.3080897074119	0.882951963828309
VARS1	0.0181258357042375	0.0568946789600567	-1.24492834883067	0.137669975457682	0.217805373572816	0.661931409776599	0.861160765007005	-1.74170196084679
CNOT1	0.494849085193855	0.630227630764904	-0.200502560181899	0.328104529314101	0.43463282911005	0.361877473222877	0.483987774360847	-0.305527228259696
COPB1	0.978066015358453	0.985683351926665	-0.0062625785651903	0.669642703126976	0.752022267603651	-0.123769299628819	-0.174156859164942	-0.00963183116503737
CCT5	0.131948744101814	0.242272685161755	0.615695547283142	0.0195650178500102	0.0435938581109138	1.36057469367711	1.70851975153752	0.879594739072183
EIF3A	0.0026688352238435	0.0136667519884683	-1.86433468668247	0.000117956683907809	0.000571670220886534	-3.24285443021269	-3.9282774451808	-2.57367823909545
TRIM28	0.684532788847243	0.782495961809481	-0.106517895019066	0.478434259179982	0.584623042393942	-0.233124071312957	-0.320177729437489	-0.164605744499495
MCM2	0.00231951888022484	0.0123136715118398	-1.909612436135	0.810794849551884	0.864758735067083	0.0631050424130248	0.0910890187583831	-2.63460208809711
SORL1	0.947822097547796	0.965290425606686	0.0153420014104373	0.566915737849001	0.665085190187314	-0.177122722728979	-0.24648148662147	0.0232731703663077
ACO2	0.460683828278245	0.597190093766144	0.223887404996548	0.528062506129408	0.630071814597929	-0.200609947520839	-0.277314667503309	0.336597032836948
TUBB3	0.958489534837556	0.971059274284438	-0.0127542595781309	0.803907371536448	0.860392029933713	-0.0653036212643991	-0.0947939889979318	-0.0184126245565114
DIAPH1	0.0451468994190106	0.111558983880039	0.952495450100697	0.0890455345825549	0.152716927435157	-0.816112822247837	-1.05038785446891	1.34537207063182
EZR	7.93251886813633e-05	0.00103162607189632	2.98647769063489	1.11669716883071e-09	3.43314527919214e-08	7.46430781829971	8.95206458493003	4.10058888622185
MCM6	0.00215753497912968	0.0116327094291409	-1.93431911991642	0.911157646047936	0.939846946182566	-0.0269428653794478	-0.0404064760615	-2.6660421545375
PFKP	0.25700783525497	0.394856798836368	0.403560379692966	0.0464980208134177	0.0899714974692523	1.04589505114223	1.33256553244563	0.59005363637249
MARS1	0.0132529167731743	0.0446092880319596	-1.35057470808003	0.137727393296721	0.217805373572816	-0.661931409776599	-0.860979672129239	-1.8776885293431
PGK1	1.57720681797209e-06	6.74679544613515e-05	4.17090245687619	1.40802280917919e-05	9.12130921190427e-05	-4.03994282146343	-4.85139030981008	5.80211135422039
SMC2	0.00078511200552904	0.00550642241276194	-2.2591304757442	0.00320323043959231	0.00954514723968324	-2.02021736796295	-2.4944118171765	-3.1050683815818
ECPAS	0.336959033601889	0.478312401780483	0.320288358507078	1.74280857892099e-08	3.31646220753495e-07	-6.47932494730351	-7.75875031092995	0.472422896048883
HTT	0.338101272225013	0.47945539316073	0.319251791841173	0.000230222613837032	0.00102110732581018	2.99092860800372	3.637852019619	0.470953195045343
SMC4	3.4370932159778e-06	0.000111610659193776	-3.95229432683233	0.0581031844674498	0.108141705430967	-0.966006785736738	-1.23580006453322	-5.46380868938276
TUBA1A	0.0479105631908865	0.116479603135758	0.933750117737803	0.000405919928418064	0.00165966981995973	-2.77997830330473	-3.39155962670798	1.31956872396012
DHX15	0.000120762536700051	0.00141738523800332	-2.84851209470635	0.431409022772298	0.540540571742778	0.26717170333374	0.365110776017797	-3.91806777289916
KRT2	3.08619027640065e-07	2.1298827827533e-05	4.67164429712662	2.39265002043844e-10	1.01511118899913e-08	-7.99348638521476	-9.62112082220066	6.51057730139557
XRCC5	2.07061982197578e-06	8.11933954435353e-05	-4.09047929636331	0.173076114288568	0.262018709434814	0.581667696794013	0.761762863658063	-5.68389963281811
SND1	3.97241128334974e-05	0.00063071168106191	-3.2001691256045	0.258596167563143	0.361364406940288	0.442054626071362	0.587377915722109	-4.40094579319721
EIF4G1	0.0513093864725752	0.121992367653674	-0.913667339731655	0.000901202704753098	0.00325969615639555	2.48682287961016	3.04517751351103	-1.28980317835121
SMC3	0.00190106824431481	0.0106723744387999	-1.97173894599763	0.00516258386636725	0.0143279003175962	-1.84381744863226	-2.2871328801482	-2.72100229260464
HSP90B1	0.0140162417836454	0.0464456257824256	1.33305518130454	0.217630879877226	0.314916811362741	-0.50180415458356	-0.662279482095234	1.8533684194239
MATR3	0.0862289679993579	0.178299791655551	-0.748849164300234	0.977599449412904	0.984254960155844	0.00689238790386497	0.0098390516974751	-1.06434681156684
DNMT1	0.00016951674879499	0.00183177179908741	-2.73712863141607	0.56579373113456	0.663919372557806	-0.177884658853898	-0.247341868736135	-3.77078738566215
SMC1A	1.97187608988625e-07	1.50958498628236e-05	-4.82114243213774	0.655506841182598	0.739194642693056	-0.131241189322142	-0.183422771445525	-6.70512037903446
KRT1	0.00256870328698521	0.013308917130566	1.87585727911221	0.000167675980413981	0.000775595062218735	-3.11036496449532	-3.77552914562761	2.59028605854687
KRT9	0.0048076377023713	0.0210188920133046	1.67739018103805	1.52757455278409e-06	1.33334331959704e-05	-4.87505801066946	-5.81599758496584	2.31806826766701
HNRNPL	7.27758205175365e-08	8.37083659997265e-06	-5.07723113548404	0.574855433593677	0.671507949510465	-0.172948841657822	-0.240441359286854	-7.13801288936934
DDB1	0.0341934845467631	0.0919405070202836	1.03649310559436	0.750853048774	0.818709791542916	-0.0868700155373631	-0.124445051479647	1.46605663941049
XRCC6	1.60339722812168e-05	0.000324186877060853	-3.48920456917722	0.000537877787597101	0.00209327475834781	2.67917376344213	3.26931639013569	-4.79495887152602
POLR1A	0.21184748275373	0.344493424672732	0.462819063032412	0.00597844068711158	0.0162012612547066	-1.79045117467727	-2.22341207509019	0.673976692072053
MCM5	0.00143840107784154	0.00868747255415145	-2.06110655444205	0.550262807342973	0.650413402787675	0.186810518003232	0.25942984047175	-2.84212000017949
NPEPPS	0.0356188055058342	0.0948369019023652	1.02302264183729	0.94444031156494	0.962098613001404	-0.0167804114471794	-0.0248254841975277	1.44832064890768
CALR	0.0961989781444184	0.192919763996711	-0.714623278032495	0.162449706471807	0.249302710725417	-0.60327299928728	-0.789281069039157	-1.01682954114927
GDI2	0.00148498859614693	0.00889561809379563	2.05082387046947	0.0949472879812062	0.161077404978933	0.792965375665104	1.02251743568334	2.82827688146426
TUBA1C	0.00955932233218424	0.0348444030925251	-1.45786697082963	5.89468456920951e-08	8.69256049294257e-07	-6.06085227830824	-7.22953942950306	-2.01957289410722
EIF5B	8.75366069740209e-06	0.000215756894141682	-3.66603531825538	0.838205465090063	0.88643094395948	0.0523550917895129	0.0766495118978798	-5.0578102911821
CCT7	3.74428468922642e-05	0.000603751325589905	3.2191419027071	0.462358862670466	0.570209548053927	0.243965514784511	0.335020813233665	4.42663113796287
GTF2I	0.846229245476968	0.899585659188496	0.0459574765189144	0.0481279716602619	0.0925029265924677	-1.0338445269058	-1.31760244115493	0.0725119696336641
USP7	0.00346350391759541	0.0166763686302082	1.77789851338408	0.913107522723578	0.940840367541482	0.0264840571008356	0.0394780792279651	2.4604843167931
LRBA	0.0463779109250101	0.113724605842315	0.944145559715017	4.64584706118495e-08	7.24304349057027e-07	-6.14007890708729	-7.3329350910439	1.33368881788376
NCAPD2	0.0531116457623994	0.124843723190817	-0.903633287931124	0.00022060336045143	0.000984160446342216	3.0069340933565	3.65638787623673	-1.27481024095604
DPYSL2	0.127824252988334	0.237384757481767	0.624547170613448	0.458627782819509	0.56709445864161	0.246344596397882	0.338539640055858	0.893386736633834
IMPDH2	1.83517027751061e-05	0.000354434378969959	-3.45046415960436	0.844002263117279	0.889182925685943	-0.0510088853247922	-0.0736563888506143	-4.73632363323622
UBA6	0.354409357937978	0.49726832114041	-0.303409206949424	0.272853808802937	0.375709314808194	0.425148037516731	0.564069979463562	-0.450494819383265
ENO1	0.000226578465171817	0.002286101629102	2.64090446686413	0.00288984023570236	0.0087729108856278	2.05685628213997	2.5391261664721	3.64478136941296
CCT6A	1.71439987120907e-08	3.28656804939932e-06	5.48325737109009	0.00118021255059328	0.00408340919911152	-2.38897709717435	-2.92803977130656	7.76588787459175
BAZ1B	0.000461932310574263	0.00386886996688088	-2.41241586671585	0.867316506205101	0.907586949720256	0.0421117575041885	0.0618223883201854	-3.33542165928768
SHMT2	0.82621829584739	0.886873890357962	0.0521381305802301	2.72686627538967e-05	0.000161490387201567	3.7918533241661	4.56433615919234	0.0829051921994392
MCM3	0.000554820619815508	0.00436436402456697	-2.36007903277037	0.310399902322575	0.415745026263776	0.381172937728689	0.508078424078711	-3.25584740681706
TUBA4A	0.106335623719997	0.208074359204913	-0.681781434165631	0.00322690452209155	0.00960463358616783	-2.01751919868784	-2.49121388434578	-0.973321217196242
SUPT6H	0.00149324014500539	0.00891432353294945	-2.04991160785082	0.505341729447576	0.610562276288668	-0.214270032179148	-0.296414837679974	-2.82587034280148
AGL	0.00503338100159047	0.0217388843896164	-1.66276274708806	0.0898292061169878	0.153857038670261	-0.81288263080599	-1.04658243846363	-2.29814019445371
AP1B1	1.43346770864759e-05	0.000302789347621452	3.51885940774066	0.254989196098845	0.357482144909973	0.446745644941844	0.593478220248613	4.84361208584559
PSMD1	0.457102574967404	0.594761922582022	-0.225656843347554	0.970332604058377	0.980027651239301	-0.00876167062257415	-0.0130793756843641	-0.339986332219781
ATP1A3	0.926204905164874	0.952142321575648	-0.0212981305490964	0.657806371520068	0.740953148247934	-0.130209252345474	-0.181901924251653	-0.0332929233201035
ALDOA	0.00425689006861014	0.0193277745571281	1.71381814872361	6.12350081082873e-05	0.000328448084941445	3.48353326599835	4.2130002203152	2.37090756504778
SUPT5H	0.266577124616201	0.404634368625648	-0.392937232117467	0.0590339423813296	0.10951960063289	0.96050814854142	1.22889821292847	-0.574177120785613
HEATR1	0.000275131035960109	0.00262745063123529	-2.58046543544569	0.0321584150541948	0.0658173018270115	-1.18165992553084	-1.49270536384708	-3.56046041656794
EPB41L2	0.0281958727426936	0.079101266838039	-1.10181656104892	0.60523029759912	0.69608622703663	-0.157336959230401	-0.218079339487643	-1.54981445821449
MYO18A	0.0102042287982912	0.0366022787664279	1.4364918756745	0.0032833239248689	0.00974454394215679	2.0112384816402	2.4836862687043	1.99121981224165
USP9X	0.000764081218647701	0.005385286610437	-2.26879117815636	0.0312182345076333	0.0642487402829066	1.19213538307131	1.50559166134001	-3.116860475278
IMMT	0.00724813042612442	0.0282928530057466	1.54832325677847	1.7455465169595e-05	0.00011058688827151	3.95629636208099	4.75806857320922	2.13977400037036
MYBBP1A	2.48128462212725e-05	0.000449345326317919	-3.34741977108671	0.436601353815995	0.545857151534201	-0.262920995422213	-0.359914921961958	-4.60532341600609
EIF3C	0.0159363225088174	0.0513927291933872	-1.28909831864182	0.016973521325146	0.0386515382221539	1.41283321770684	1.77022804964252	-1.79761188986525
PDCD11	0.00163439038152421	0.00952658177338884	-2.02106290033256	8.46908658461996e-05	0.000432307615009792	3.36420711439093	4.07216342705425	-2.7866442022146
SMARCC2	0.746711201905032	0.830339973524906	-0.0807440541357519	0.777277741683341	0.840616295644164	0.0754021952968641	0.10942376868009	-0.126847333486193
HDLBP	0.0807693709523136	0.169530520701206	-0.770752104075087	0.240295035606027	0.34094492990592	0.467315763439772	0.619255201444037	-1.09275329947602
TRAP1	0.0324197471621498	0.0883182164796248	-1.05394970977881	0.356083324174876	0.462738459937021	-0.33466440314916	-0.448448364400476	-1.48919037648662
KRT10	9.06198543724792e-05	0.00115738635400652	2.93652164242746	0.00470568378903504	0.0132229203539877	-1.87867261795499	-2.32737725975481	4.04277664007429
NUP155	0.000819451319930504	0.00567104496304096	-2.24633690938422	0.67693693726511	0.758075635500694	-0.120287461331196	-0.16945178784875	-3.08647684088971
CLUH	0.00294361762324603	0.0147780454102051	-1.83038300326844	0.510370120233469	0.614772106662424	-0.211285845462147	-0.292114759438888	-2.53111860564557
SMCHD1	0.00403049738915503	0.0186100396844482	-1.73025270076937	2.35580177714532e-07	2.74631306272616e-06	5.56124995738885	6.62786125493488	-2.39464135583504
EHD1	0.284309007226276	0.424576867109983	-0.372043671875552	0.943208968706528	0.961549781301316	-0.0170282265739095	-0.0253920783102992	-0.546209381158298
